url_length,has_ip_address,has_at_symbol,num_hyphens_in_domain,num_dots,num_subdomains,has_https,has_suspicious_tld,has_url_shortener,digit_ratio,has_double_slash_in_path,special_char_count,domain_length,has_brand_keyword_mismatch,path_length,num_query_params,has_redirect_in_query,url_entropy,has_port_in_url,label,url
30,0,0,1,2,1,1,0,0,0.0,0,0,7,0,1,0,0,4.0980685120588385,0,1,https://oklahoma.gov-zxr.help/
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.614369445886757,0,0,https://sokmil.com
175,0,0,0,2,1,1,0,0,0.11428571428571428,0,5,6,0,108,3,0,5.670913058730348,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQ_B2GuI1EIiFc5zJY2T7Ykw-OnIoeFj5fY6y9-P-gNlkZkh_TmpWB5r4hV3bDMArJoKu33SVIZr3CV/pub?start=false&amp;loop=false&amp;delayms=3000
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bfPir4
40,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.034829508503262,0,1,https://io-ettorocdn.wixstudio.com/us-en
19,0,0,1,2,0,1,0,0,0.15789473684210525,0,0,4,0,0,0,0,3.6818808028034025,0,0,https://7-11.com.tw
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.456564762130954,0,0,https://atol.ru
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.6818808028034025,0,0,https://gismeteo.by
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.3371753411230767,0,0,https://kisskh.co
44,0,0,0,2,1,1,0,0,0.06818181818181818,0,0,6,0,1,0,0,4.036040925839782,0,1,https://creditecuador--credit004.replit.app/
24,0,0,0,1,0,1,0,0,0.041666666666666664,0,0,12,0,0,0,0,4.053508854797678,0,0,https://jet2holidays.com
30,0,0,0,2,1,1,0,0,0.03333333333333333,0,0,6,0,9,0,0,4.056564762130955,0,1,https://app.formly.so/f/i8ujwt
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4613201402110083,0,0,https://impact.com
22,0,0,1,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.8453509366224363,0,0,https://jr-odekake.net
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.721611723969901,0,0,https://cloudns.com
23,0,0,0,1,0,1,0,0,0.08695652173913043,0,0,11,0,0,0,0,4.0559581516151235,0,0,https://partslink24.com
51,0,0,0,2,1,0,1,0,0.35294117647058826,0,0,24,0,0,0,0,4.564007204462067,0,1,http://allegrolokalnie.oferta816301730272937292.xyz
42,0,0,0,1,0,1,0,0,0.0,0,0,26,0,0,0,0,3.9191197327566836,0,1,https://acessogerencialnetempresas.digital
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.481714572986073,0,0,https://torproject.org
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.506890595608519,0,0,https://zxcs.nl
34,0,0,1,2,1,1,0,0,0.0,0,0,13,0,4,0,0,4.314972767530033,0,1,https://www.gov-parkingqu.cyou/com
24,0,0,0,2,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7720552088742005,0,0,https://chinanews.com.cn
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://jailatm.com
183,0,0,0,1,0,1,0,0,0.14207650273224043,0,7,14,0,1,4,0,5.512707693449106,0,1,https://atlantianpress.com/?gad_source=1&amp;gad_campaignid=23182792784&amp;gbraid=0AAAABB2801gsBApqSaLr8nxJ2XMVaL7YN&amp;gclid=EAIaIQobChMImbTLuf7nkAMVUk1HAR3rhy1kEAAYASAAEgK06fD_BwE
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://epa.gov
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.6818808028034025,0,0,https://csccloud.in
26,0,0,1,1,0,1,0,0,0.07692307692307693,0,0,8,0,7,0,0,3.968918563962097,0,1,https://qr-codes.io/o4Q8ts
35,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.229003731107054,0,1,https://abbeymuskingnew.weebly.com/
45,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.224751985026256,0,1,https://home-apps-trexzor.wixstudio.com/us-en
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.521928094887363,0,0,https://deepseek.com
21,0,0,0,1,0,1,0,0,0.09523809523809523,0,0,1,0,9,0,0,3.880179922675738,0,1,https://2.gp/vzufzj8c
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8219280948873626,0,0,https://queniuso.com
50,0,0,0,2,1,1,0,0,0.06,0,0,6,0,1,0,0,4.328367439558377,0,1,https://spectrumonlinedifferenceexp001.weebly.com/
22,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.6069367321753214,0,0,https://receptivity.io
19,0,0,0,1,0,1,1,0,0.0,0,0,6,0,0,0,0,3.5368867237421675,0,0,https://square.site
27,0,0,0,2,1,0,0,0,0.1111111111111111,0,0,6,0,1,0,0,3.884155094595804,0,1,http://allegro.823ggg.casa/
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7849418274376427,0,0,https://timebucks.com
22,0,0,0,1,0,1,0,1,0.09090909090909091,0,0,3,0,8,0,0,3.8453509366224363,0,1,https://bit.ly/4eeT0bR
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.616874605956222,0,0,https://google.ca
16,0,0,0,1,0,1,0,0,0.0625,0,0,4,0,0,0,0,3.625,0,0,https://2gis.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.5464393446710156,0,0,https://ethereum.org
24,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.6368421881310113,0,0,https://xosothantai.mobi
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7345216647797512,0,0,https://merkle.io
131,0,0,0,2,1,1,0,0,0.09923664122137404,0,5,6,0,64,3,0,5.0992696138418685,0,1,https://docs.google.com/presentation/d/1RT2xZp4FFcFvOjutj7liyIuliiPt94asU5fje0P8sns/pub?start=false&amp;loop=false&amp;delayms=3000
22,0,0,0,1,0,1,0,1,0.045454545454545456,0,0,3,0,8,0,0,4.027169118440618,0,1,https://bit.ly/3CfXxNK
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfNGXY
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8219280948873626,0,0,https://fabulous.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://joomla.org
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.521928094887363,0,0,https://hostgator.mx
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://pornzog.com
23,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.4800836951874476,0,0,https://pantheonsite.io
84,0,0,0,2,1,1,0,0,0.08333333333333333,0,0,6,0,61,0,0,5.14941708951795,0,1,https://docs.google.com/drawings/d/1WsA0zy6-QbRwEPAbe_zw-gx4DAU8MpoogZR58UImHpE/edit
22,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.788754913993503,0,0,https://sourceforge.io
25,0,0,0,1,0,1,1,0,0.16,0,0,5,0,7,0,0,4.133660689688186,0,1,https://5g7d2.info/7oBbyg
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bfRRlu
25,0,0,0,2,0,1,0,0,0.0,0,0,10,0,0,0,0,3.653660689688186,0,0,https://casasbahia.com.br
40,0,0,0,2,1,1,0,0,0.15,0,0,12,0,1,0,0,4.3341837197791895,0,1,https://site-5p707y6l4.godaddysites.com/
37,0,0,0,1,0,1,0,0,0.0,0,0,4,0,20,0,0,4.134468568039292,0,1,https://flow.page/btoffmailvoicecaiij
17,0,0,0,1,0,1,0,0,0.23529411764705882,0,0,5,0,0,0,0,3.3371753411230767,0,0,https://1e100.net
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.5383105956150063,0,0,https://irishtimes.com
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.2359263506290326,0,0,https://rip.ie
176,0,0,0,8,1,1,0,0,0.1534090909090909,0,3,6,0,11,2,0,5.7136257645658945,0,1,https://klelnanzeigen-deutch.cqblzx.com/IfYS7SgNHQ?m=8&__cf_chl_rt_tk=OpNjMsQjAVdixqMe6FqK2KYqoXO.RUxR6ZnY_8QbqOc-1781804996-1.0.1.1-AuMmgGZM2LNyuO9.0C_7znelzQKE3GI0pGS5KdA.OAM
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.820888851350189,0,0,https://usembassy.gov
27,0,0,0,1,0,1,0,0,0.0,0,0,15,0,0,0,0,3.884155094595804,0,0,https://procyclingstats.com
21,0,0,1,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.594465636961452,0,0,https://ddd-smart.net
18,0,0,0,2,0,1,0,0,0.0,0,0,3,0,0,0,0,3.4613201402110083,0,0,https://www.gob.pe
33,0,0,0,2,1,1,0,0,0.0,0,0,6,0,10,0,0,3.8471282101364253,0,1,https://brt.csbnxu.help/secure/it
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.795088586397732,0,0,https://acehardware.com
44,0,0,0,1,0,1,0,0,0.18181818181818182,0,0,8,0,23,0,0,4.615808539574485,0,1,https://8i8uq6yt.skin/yr7jdpgf/sYHk4d/097VVc
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.9690016298759927,0,0,https://doubleclick.net
43,0,0,0,2,1,0,0,0,0.0,0,0,6,0,0,0,0,3.89430422026193,0,1,http://sucursalespersonasvirtual.vercel.app
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.826874881864638,0,0,https://caniuse.com
67,0,0,1,2,1,1,0,0,0.0,0,0,29,0,1,0,0,4.125592646154118,0,1,https://maprimesante-vitales.abonnesclients-renouvellables.digital/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8219280948873626,0,0,https://bmwgroup.com
56,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.269159109782289,0,1,https://eddstateofcalifornianewprogramonline.weebly.com/
24,0,0,1,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.6368421881310113,0,0,https://sfmc-content.com
97,0,0,0,5,1,1,0,0,0.28865979381443296,0,1,13,0,14,1,0,4.796386498251405,0,1,https://portal-bradescco.ipatingalotes.com.br/pfbr/home.php?hash=9471034396a17020180ef49.18503914
182,0,0,0,3,2,1,0,0,0.12637362637362637,0,1,12,0,15,1,0,5.7461808030523205,0,1,https://q5kg.trk.elasticemail.com/tracking/click?d=3fXrMe4jVt9k-vw6RI5Hze9kj3Q5B0DjBtv8EZI1XxiB7toBrER_wpP8tPvSrDMVN5gI-fYzn1WRQKW-SLUVwbhcxtwAWhNQpNPl-9FW5F0Bxi8cwHSkQjysG2BUQ5dqXw2
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5766176449086657,0,0,https://dominos.com
26,0,0,0,2,1,0,0,0,0.0,0,0,2,0,3,0,0,3.8441065448145384,0,1,http://pratica-io.eu.cc/BN
41,0,0,0,1,0,1,1,0,0.17073170731707318,0,0,6,0,23,0,0,4.421831810066857,0,1,https://5et647.top/k2rryxoe/hmgC4x/9jeLLa
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.572469458770135,0,0,https://tenor.com
175,0,0,0,2,1,1,0,0,0.09714285714285714,0,5,6,0,108,3,0,5.558114951952339,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQAaS8_TYFbIPfnlfwhgAJoM99WxcjXVTbokvDs33P7_GLK3eYtcNJnh7tdDMrfqtMUs5rA2rVDueg1/pub?start=false&amp;loop=false&amp;delayms=3000
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.8820451081368623,0,0,https://homeadvisor.com
228,0,0,0,2,1,1,0,0,0.11403508771929824,0,4,8,0,8,2,0,5.733018167734277,0,1,https://kleinanzeigen.ggweixiu.com/1198476?mail=W0FOQUZFTUFd&meta=rlWjMKWwLJ50LJqyVwb1YPWhLJ1yVwbvKUIxBQAxKUIxLmN5VRShLJMyoJRvYPWwnTS0K2yxVwbgZGNjZmH4ZQHmZwVmBFjvp2IlqzywMFV6VzgfMJyhLJ56MJyaMJ4vYPW0rKOyVwbvLJ5uMzIgLI9gLJyfVa0%3D
48,0,0,0,2,1,1,0,0,0.08333333333333333,0,0,8,0,16,0,0,4.51654140665565,0,1,https://n07ukcgs2x2.typeform.com/ATTsecureportal
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bfXgIE
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.614369445886757,0,0,https://archive.is
132,0,0,0,5,0,1,0,0,0.13636363636363635,0,9,4,0,1,2,1,5.065259135376913,0,1,https://href.li/?https://vk.com/away.php?to=https%3A%2F%2Flexaustralisabogados.cl%2Fwp-includes%2Faav327.php&post=809587144_7&cc_key
25,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,3.943465189601647,0,1,https://gmnnn.weebly.com/
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.913977073182752,0,0,https://dcloudlive.com
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.572469458770135,0,0,https://skycdn.it
13,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.0850551027564768,0,0,https://hs.fi
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.970175521464345,0,0,https://encyclopedia.com
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.826874881864638,0,0,https://newsroom.bi
89,0,0,1,2,1,1,0,0,0.29213483146067415,0,5,16,0,1,3,0,4.847062538825375,0,1,https://us18.campaign-archive.com/?e=2bb00b1e7b&u=e0ab158a9f342dd4350131eae&id=ffc5d7e1a9
21,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.463280517810811,0,0,https://adspend.space
41,0,0,0,2,1,0,1,0,0.24390243902439024,0,0,14,0,0,0,0,4.503416638553355,0,1,http://allegrolokainie.t43ih4582739h5.xyz
31,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,3.9535656649464275,0,1,https://metafb-pegcoub.web.app/
40,0,0,1,1,0,1,0,0,0.175,0,0,20,0,8,0,0,4.343942707918269,0,1,https://notification-543721b.com/str-x1/
19,0,0,0,2,0,1,0,0,0.0,0,0,5,0,0,0,0,3.826874881864638,0,0,https://demon.co.uk
31,0,0,0,2,1,0,0,0,0.1935483870967742,0,0,12,0,0,0,0,4.15565155225257,0,1,http://allegro.oferta238283.icu
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://mlb.com
75,0,0,1,2,1,1,0,0,0.3466666666666667,0,3,16,0,1,2,0,4.791612691271602,0,1,https://us7.campaign-archive.com/?u=9520cbd59ab222a1709a3a6c6&id=197374b991
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.740953260404839,0,0,https://expatriates.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7849418274376427,0,0,https://zimperium.com
20,0,0,0,1,0,1,0,0,0.05,0,0,3,0,6,0,0,3.784183719779189,0,1,https://did.li/LB3Iw
175,0,0,0,2,1,1,0,0,0.12571428571428572,0,5,6,0,108,3,0,5.568478023541625,0,1,https://docs.google.com/presentation/d/e/2PACX-1vSo20FM-I593ws1PQkxt5b0PGdrSL0LwwZKjmEUMSfEb1-t3RKMtiXqGJ6ahCbMYuSHI79ehsO2hf-1/pub?start=false&amp;loop=false&amp;delayms=3000
47,0,0,0,2,1,1,0,0,0.0,0,0,6,0,23,0,0,4.051840117994857,0,1,https://sites.google.com/view/cghjnjbjhmjn/home
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.572469458770135,0,0,https://ivoox.com
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.7345216647797512,0,0,https://liadm.com
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.7345216647797512,0,0,https://nokia.com
34,0,0,0,2,1,1,0,0,0.11764705882352941,0,0,6,0,1,0,0,4.314972767530033,0,1,https://windstream3838.weebly.com/
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6163485660751644,0,0,https://pornhub.org
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.916126946588284,0,0,https://archdaily.com
23,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.729446194905256,0,0,https://eleconomista.es
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.625,0,0,https://iaea.org
39,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,4.252974975106084,0,1,https://plusierufraichegolding.web.app/
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://sba.gov
18,0,0,0,1,0,1,0,0,0.05555555555555555,0,0,7,0,0,0,0,3.6835423624332306,0,0,https://win2day.at
21,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6897037321995474,0,0,https://google.com.mx
22,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.390805482076982,0,0,https://shinigami.asia
40,0,0,0,2,0,1,1,0,0.075,0,0,16,0,12,0,0,4.196439344671016,0,1,https://mapsforeurope021.top/loading.php
43,0,0,0,2,1,1,0,0,0.0,0,0,19,0,1,0,0,4.190929511009918,0,1,https://bradesco.segurancaempresaweb.click/
73,0,0,0,6,4,1,0,0,0.0547945205479452,0,0,7,0,31,0,0,4.444971697684198,0,1,https://turadozub.z23.web.core.windows.net/36dhu/adventiceous/adytum.html
22,0,0,0,1,0,1,0,0,0.09090909090909091,0,0,10,0,0,0,0,4.004886164091843,0,0,https://paziresh24.com
47,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.123009861993716,0,1,https://startsso-trezriocdn.wixstudio.com/us-en
22,0,0,0,1,0,1,0,1,0.045454545454545456,0,0,3,0,8,0,0,4.027169118440618,0,1,https://bit.ly/3zFXREc
20,0,0,0,1,0,1,1,0,0.15,0,0,8,0,0,0,0,3.7219280948873625,0,0,https://w3n7z2qt.top
94,0,0,0,4,1,1,0,0,0.02127659574468085,0,3,10,0,6,2,1,4.588845290865099,0,1,https://cloud.mymailwall.com/n/url?l=af0C3tUGaaaaaa&amp;u=http://nexvir.com/api/img/index.html
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.970573095811685,0,1,https://qrco.de/bgbLZh
66,0,0,4,1,0,1,0,0,0.015151515151515152,0,0,35,0,20,0,0,4.277042560053996,0,1,https://le-registre-des-societes-francaises.fr/verification/PKLF7Q
39,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.111698692943855,0,1,https://pascargobdos-secatt.weebly.com/
61,0,0,0,2,1,1,0,0,0.0,0,1,4,0,1,1,0,4.2335932812459935,0,1,https://cnce-continuer.bolt.host/?utm=professeur-documentaire
34,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.035273502696888,0,1,https://doctmoude.firebaseapp.com/
111,0,0,1,3,1,1,0,0,0.07207207207207207,1,0,13,0,82,0,0,4.83512726803,0,1,https://ipfs.best-practice.se/ipfs/bafybeiekuj5hjv65vkzuujsqjm6npjlclh35u3jjqqtakieowszrdpiy7q//new_bg_jul.html
53,0,0,0,3,2,1,0,0,0.018867924528301886,0,0,8,0,3,0,0,4.286342567885689,0,1,https://www.dkbkontaktinformationen5.sviluppo.host/de
21,0,0,1,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7849418274376427,0,0,https://azure-dns.net
34,0,0,0,2,1,1,0,0,0.20588235294117646,0,0,6,0,1,0,0,4.24173085589259,0,1,https://service4357777.weebly.com/
75,0,0,1,2,1,1,0,0,0.22666666666666666,0,3,16,0,1,2,0,4.790839071403023,0,1,https://us6.campaign-archive.com/?u=119c4f2ddc1bbdfe41074f3b7&id=ab34bfab2f
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.720175521464345,0,0,https://louisvuitton.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://domain.com
19,0,0,0,1,0,0,0,0,0.0,0,0,8,0,0,0,0,3.5368867237421675,0,1,http://teleefxm.com
22,0,0,0,1,0,1,0,1,0.09090909090909091,0,0,3,0,8,0,0,3.936260027531527,0,1,https://bit.ly/3VyEDZ4
45,0,0,0,2,1,0,0,0,0.0,0,0,9,0,6,0,0,4.185320040341426,0,1,http://started-trezriocdn.wixstudio.com/us-en
79,0,0,0,2,1,1,0,0,0.06329113924050633,0,0,6,0,56,0,0,5.091773077773882,0,1,https://docs.google.com/document/d/1gU7v3bA_uzxIMyAyuYYQNAGfcuNPatVfU6TZPe6fTpY
34,0,0,0,2,1,1,0,0,0.0,0,0,4,0,0,0,0,4.065260267657296,0,1,https://test-yucho-lc-wp.grgr.blue
175,0,0,0,2,1,1,0,0,0.12571428571428572,0,5,6,0,108,3,0,5.643634150301781,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQ32Ij0Az9ZeE2K3Z6DVyheNoiLWY6Yq9hbsgghJuAEVz_7-y0br6JFpPTSM0HUQ6XkBBeh28XImi-J/pub?start=false&amp;loop=false&amp;delayms=3000
54,0,0,0,2,1,1,0,0,0.2222222222222222,0,0,8,0,1,0,0,4.632124715439566,0,1,https://wireconfirmation68c10a25442a3e13.blogspot.com/
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgZe3N
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.521640636343318,0,0,https://nic.ru
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.572469458770135,0,0,https://sentry.io
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.8868421881310113,0,0,https://buymeacoffee.com
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,3.970573095811685,0,1,https://qrco.de/bgdcL3
189,0,0,0,3,1,1,0,0,0.12169312169312169,0,7,6,0,108,4,0,5.512059970443732,0,1,https://docs.google.com/presentation/d/e/2PACX-1vTOxyt-ouVVRrfb1eErxodRdOk35fAtNPYgif5G7RG09RTZZwmoMr73Qh0z7e3UjByGa5D2TU9xPV21/pub?start=true&amp;loop=false&amp;delayms=3000&amp;slide=id.p
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.7489948035250964,0,1,https://q-r.to/bfNhNV
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bfcvW4
16,0,0,0,1,0,1,0,0,0.1875,0,0,4,0,0,0,0,3.577819531114783,0,0,https://w390.net
23,0,0,1,2,0,1,0,0,0.08695652173913043,0,0,9,0,0,0,0,4.0559581516151235,0,0,https://awsdns-09.co.uk
107,0,0,0,3,1,1,0,0,0.12149532710280374,0,3,7,0,47,2,0,5.187076566262813,0,1,https://www.dropbox.com/scl/fi/hro3bo5ookff7buj3t03f/BT-MESSAGE.papert?rlkey=y5zsytnk7b9m5tnwy6lhbnq9c&dl=0
14,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.0391486719030705,0,0,https://he.net
29,0,0,0,1,0,1,0,0,0.0,0,0,17,0,0,0,0,4.0472990984266435,0,0,https://cloudflarestorage.com
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bfW6Jp
33,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.12728313431329,0,1,https://fr-shumy.firebaseapp.com/
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.970175521464345,0,0,https://highwebmedia.com
36,0,0,0,2,1,1,0,0,0.08333333333333333,0,0,8,0,12,0,0,4.260067015271105,0,1,https://app.mockplus.com/e/4_FFzX23m
88,0,0,0,2,1,1,0,0,0.07954545454545454,0,0,6,0,65,0,0,4.895931902285678,0,1,https://docs.google.com/presentation/d/1UptcqntXc5IacjimJfWP5rURuSx1oQ9a1c0knwkttJQ/edit
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfUYym
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3248629576173565,0,0,https://wco.tv
118,0,0,1,2,1,1,0,0,0.16101694915254236,0,0,19,0,71,0,0,4.720501659979565,0,1,https://allegrolokalnie.lokalna-oferta94291.cfd/oferta/Samsung-Galaxy-S26-stan-idealny-bateria-100-gwarancja/804490141
41,0,0,0,2,1,1,0,0,0.024390243902439025,0,0,7,0,1,0,0,4.067458029262447,0,1,https://moonshot-listing-5lf.netlify.app/
40,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.177567157116929,0,1,https://verifyxfinityconnect.weebly.com/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.7219280948873625,0,0,https://jcpenney.com
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.7720552088742005,0,0,https://freshservice.com
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.2776134368191157,0,0,https://smythstoys.com
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.6897037321995474,0,1,https://q-r.to/bgbtyW
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.880179922675738,0,0,https://bytedance.com
29,0,0,0,1,0,1,0,0,0.0,0,0,11,1,0,0,0,3.784897702756408,0,0,https://usercontent.microsoft
147,0,0,0,2,1,1,0,0,0.10884353741496598,0,1,6,0,118,1,0,5.503662185554101,0,1,https://docs.google.com/spreadsheets/d/e/2PACX-1vQizE3w38XETMkMsFlNpnAic33Fyj-kyhHVqEM2xwGtprfsT8e35_4ywEPXmXOU0mCCTkJTs6L0tzG-/pubhtml/sheet?gid=0
39,0,0,0,2,1,1,0,0,0.0,0,0,7,0,3,0,0,3.9552918860179607,0,1,https://mtmskchrpmxtnsion.gitbook.io/us
38,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.306494947369445,0,1,https://smoulknhyztra.firebaseapp.com/
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.826874881864638,0,0,https://zblogcn.com
42,0,0,0,2,1,1,0,0,0.14285714285714285,0,0,6,0,1,0,0,4.39768795823549,0,1,https://fabulous-embeds-059788.framer.app/
23,0,0,0,1,0,1,0,0,0.0,0,0,10,0,1,0,0,3.762267390651494,0,1,https://telegramch.org/
46,0,0,0,2,1,1,1,0,0.0,0,0,14,0,0,0,0,4.015212434638444,0,1,https://bradescoempresas.gerenciardados.online
21,0,0,1,1,0,1,0,0,0.047619047619047616,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bgd3DU
53,0,0,0,3,1,1,0,0,0.0,0,0,10,0,15,0,0,4.138021161987909,0,1,https://login-swisspass.artincheon.com/Auth/login.php
