url_length,has_ip_address,has_at_symbol,num_hyphens_in_domain,num_dots,num_subdomains,has_https,has_suspicious_tld,has_url_shortener,digit_ratio,has_double_slash_in_path,special_char_count,domain_length,has_brand_keyword_mismatch,path_length,num_query_params,has_redirect_in_query,url_entropy,has_port_in_url,label,url
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgcFaT
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://sky.com
131,0,0,0,2,1,1,0,0,0.06870229007633588,0,19,8,0,26,10,0,5.097839591408469,0,1,https://rp.mockplus.com/run/FWzbO7o_I8/jJZRrsuNJm?cps=hide&rps=hide&nav=1&ha=0&la=0&fc=1&out=1&rt=1&isFrame=true&moduleID=bNOMhgL1-
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.6978458230844122,0,0,https://buzzsprout.com
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5032583347756456,0,0,https://opensea.io
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.3921472236645345,0,0,https://wistia.net
22,0,0,1,1,0,1,0,0,0.0,0,0,10,0,0,0,0,4.095795255000934,0,0,https://galaxy-cdn.com
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.616874605956222,0,0,https://jobcan.jp
23,0,0,0,1,0,1,0,0,0.0,0,0,10,0,1,0,0,3.729446194905256,0,1,https://feesupdate.com/
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.794653473544342,0,0,https://ekitan.com
29,0,0,0,2,1,0,0,0,0.034482758620689655,0,0,7,0,1,0,0,3.9523029776623857,0,1,http://claim-fn2.netlify.app/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8841837197791893,0,0,https://queniuuf.com
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.2359263506290326,0,0,https://zus.pl
23,0,0,0,2,1,1,0,0,0.043478260869565216,0,0,3,0,7,0,0,3.795088586397732,0,1,https://l.ead.me/bgbdh7
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.916126946588284,0,0,https://blismedia.com
17,0,0,1,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.616874605956222,0,0,https://uni-lj.si
18,0,0,0,1,0,1,0,0,0.1111111111111111,0,0,5,0,0,0,0,3.3921472236645345,0,0,https://bet30.host
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.616874605956222,0,0,https://xnhau.ink
61,0,0,0,4,2,1,0,0,0.0,0,0,10,0,32,0,0,4.090115518303292,0,1,https://xht.dbh.mybluehost.me/wp-content/time/metas/main.html
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://scribd.com
25,0,0,1,1,0,1,0,0,0.0,0,0,12,0,1,0,0,3.893660689688186,0,1,https://fisafe-maroc.com/
39,0,0,0,2,1,0,1,0,0.23076923076923078,0,0,12,0,0,0,0,4.445533308550365,0,1,http://allegrolokalnie.164x56v468b1.biz
42,0,0,0,2,1,1,0,0,0.38095238095238093,0,0,7,0,17,0,0,4.365664673284385,0,1,https://share.ebforms.com/6555367853522944
76,0,0,1,2,1,1,0,0,0.2631578947368421,0,3,16,0,1,2,0,4.89274700739502,0,1,https://us17.campaign-archive.com/?u=0d0908f19b843dde0b6eecce5&id=b592bb2a3b
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.577819531114783,0,0,https://avito.ru
20,0,0,0,1,0,1,0,0,0.05,0,0,8,0,0,0,0,3.9219280948873627,0,0,https://arabsex1.com
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bfTDOS
173,0,0,0,2,1,1,0,0,0.09826589595375723,0,5,6,0,108,3,0,5.671732329949445,0,1,https://docs.google.com/presentation/d/e/2PACX-1vTb5DgYa7pr0rP1OvO10qcVlFAZmFIgKOjweWVdGIKWteJzREc_D867NfzOqOSG1_U_SQkkyQY_F9uh/pub?start=true&amp;loop=true&amp;delayms=3000
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.640223928941852,0,0,https://edna.ru
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.85216872360328,0,0,https://drweb.com
26,0,0,3,1,0,1,0,0,0.15384615384615385,0,0,14,0,0,0,0,3.979097891134805,0,0,https://xn--69-6tia3cb.net
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.9690016298759927,0,0,https://bazaarvoice.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.94770277922009,0,0,https://unicef.org
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6537567082870015,0,0,https://thesaurus.com
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.7720552088742005,0,0,https://girlschannel.net
266,0,0,1,2,1,0,0,0,0.11278195488721804,0,1,9,0,30,1,0,5.086014522348411,0,1,http://allegrolokalnie.pl-121212.lol/oferta/kukirin-g2-master-2025?fbclid=iwy2xjawtwd-fwzg9mawv4dg4dywvtajewagjyawqrmfm0zm5zdfhwzhdocuvlclnzcnrjbmfwcf9pzbaymjiwmzkxnzg4mjawodkyaaeeqmzbogyp5o6ufebqvnos5qjw2ggqzw8e-stdi5metuga5h8ynfbrjmrrus0_aem_ho02kuszqwifne_pmwkvka
36,0,0,0,2,1,1,0,0,0.027777777777777776,0,0,8,0,1,0,0,4.0860486123130375,0,1,https://amerikoolernet.w3spaces.com/
44,0,0,0,2,1,1,0,0,0.0,0,0,9,0,7,0,0,4.243300368538958,0,1,https://connect-bridgge.wixstudio.com/hub-io
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.300559092390954,0,0,https://grserver.gr
31,0,0,0,2,1,1,0,0,0.06451612903225806,0,0,6,0,1,0,0,4.300497519854926,0,1,https://gmx-konto74.weebly.com/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.684183719779189,0,0,https://infojobs.net
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.452819531114783,0,0,https://aalto.fi
49,0,0,1,2,1,0,1,0,0.1836734693877551,0,0,22,0,0,0,0,4.336563099562337,0,1,http://allegrolokalnie.lokalna-ofera970220303.biz
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.5724312513221195,0,0,https://arabam.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.684183719779189,0,0,https://tacobell.com
175,0,0,0,2,1,1,0,0,0.06857142857142857,0,5,6,0,108,3,0,5.628778467418531,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQMFXxiRyunrk-j3ZnsmKS6BaZ70rmqMXEYbnG-EgxVQYIwlzRmqXjPPiwJFNnqU9SL5-likAdwwiEb/pub?start=false&amp;loop=false&amp;delayms=3000
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.616874605956222,0,0,https://nginx.org
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,4.106603137064474,0,0,https://wireguard.com
175,0,0,0,2,1,1,0,0,0.10857142857142857,0,5,6,0,108,3,0,5.543818344900713,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQEl_kPrHAo8Lvk3M1ByjE-_fWyEwRmuB8JdWL9vbtv2vn7u3W0kmnySPKobEfyI7lhiAEJYeJZK904/pub?start=false&amp;loop=false&amp;delayms=3000
62,0,0,0,2,1,1,0,0,0.06451612903225806,0,0,5,0,40,0,0,4.387123479805076,0,1,https://forms.visme.co/formsPlayer/p9nzz994-sample-custom-form
23,0,0,1,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.762267390651494,0,0,https://uni-muenchen.de
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.5,0,0,https://kpmg.com
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.8332696895151086,0,0,https://securityfocus.com
94,0,0,0,2,1,1,0,0,0.10638297872340426,0,0,15,0,49,0,0,4.637630575765628,0,1,https://allegrolokalnie.rezerwacja81258.click/nowa-elektryczna-hulajnoga-kuk/68508/wiadomosci/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.784183719779189,0,0,https://openldap.org
219,0,0,0,2,1,1,0,0,0.0821917808219178,0,7,6,0,1,4,0,5.332085067449239,0,1,https://pedagiodigital-gilt.vercel.app/?gad_source=1&amp;amp;amp;gad_campaignid=23701071115&amp;amp;amp;gbraid=0AAAAABj7A7GGNyNQo8doKclvKDnkewLoo&amp;amp;amp;gclid=EAIaIQobChMIo_-lpay_kwMVRmJIAB1F1QweEAAYASAAEgJOfPD_BwE
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.640223928941852,0,0,https://acm.org
26,0,0,0,2,1,1,0,0,0.11538461538461539,0,0,4,0,1,0,0,3.8441065448145384,0,1,https://e3joioi55.ukit.me/
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.9238561897747246,0,0,https://supersonicads.com
35,0,0,0,1,0,1,0,0,0.08571428571428572,0,0,5,0,18,0,0,4.629003731107054,0,1,https://forms.gle/DYPvv39PBG6FAytKA
20,0,0,0,1,0,1,1,0,0.0,0,0,7,0,0,0,0,3.8841837197791893,0,0,https://dizibox.live
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.3371753411230767,0,0,https://tesco.com
26,0,0,0,1,0,1,0,0,0.0,0,0,14,0,0,0,0,4.056020968057882,0,0,https://webrootcloudav.com
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.327819531114783,0,0,https://runnr.in
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://ucf.edu
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.5032583347756456,0,0,https://aramco.com
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.8442328987631917,0,1,https://q-r.to/bgZqzH
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.3660913291191923,0,0,https://toongod.org
83,0,0,0,3,2,1,0,0,0.10843373493975904,0,0,4,0,1,0,0,4.718135293121963,0,1,https://bafkreic4cz4si7j4et6nztcaflbegoeaqxcycmwhksxwewz7sbs5zgnz74.ipfs.dweb.link/
30,0,0,0,1,0,1,0,0,0.0,0,0,7,0,11,0,0,4.0980685120588385,0,1,https://linqapp.com/familygood
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,4.163856189774725,0,0,https://billiongraves.com
43,0,0,0,1,0,1,0,0,0.16279069767441862,0,0,7,0,23,0,0,4.609534162172708,0,1,https://2408xvn.hair/ou7oy1kn/M8kjMj/BEMEGj
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.4548223999466057,0,0,https://yahoo.net
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.4548223999466057,0,0,https://aagag.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.880179922675738,0,0,https://detailroi.com
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.970573095811685,0,1,https://qrco.de/bgbGRp
31,0,0,0,2,1,0,0,0,0.0,0,0,6,0,0,0,0,4.026619294188054,0,1,http://claim-jupuary.vercel.app
21,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.7849418274376427,0,0,https://nordkurier.de
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6537567082870015,0,0,https://amplience.net
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.6069367321753214,0,0,https://parismatch.com
87,0,0,0,2,1,1,0,0,0.08045977011494253,0,0,6,0,64,0,0,5.117837604870058,0,1,https://docs.google.com/drawings/d/1axspQ2zv-t1KHlSbSHRmejbz72mI2cYhvpG2QYvFZkU/preview
33,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.12728313431329,0,1,https://dexfi-next-js.vercel.app/
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://lwsdns.com
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.8442328987631917,0,1,https://q-r.to/bgZsBD
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.9321380397593746,0,0,https://blxrbdn.com
21,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,4.011365041826379,0,0,https://sengokuixa.jp
78,0,0,0,2,1,1,1,0,0.2692307692307692,0,2,6,1,25,0,0,4.9712548667594545,0,1,https://0-lix-a8sbqnxt.d1cdej.top/o/nwwl0/7317038610841600#selectedbank2&LOADS
20,0,0,1,1,0,1,1,0,0.0,0,0,8,0,0,0,0,3.521928094887363,0,0,https://xi-rutor.top
59,0,0,0,2,1,1,0,0,0.13559322033898305,0,0,7,0,30,0,0,4.706641727577873,0,1,https://share-eu1.hsforms.com/2uY8N22E5RxOeCoCPemPYJw2ew8rc
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.7532696895151085,0,0,https://mediarithmics.com
45,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.285971707296555,0,1,https://siginfirstlightfcuwebpage.weebly.com/
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.826874881864638,0,0,https://cdngslb.com
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.2806390622295662,0,0,https://gree.net
23,0,0,0,2,1,1,0,0,0.043478260869565216,0,0,3,0,1,0,0,3.729446194905256,0,1,https://tre2fc.web.app/
48,0,0,0,2,1,1,0,0,0.14583333333333334,0,0,5,0,1,0,0,4.589661719245795,0,1,https://h1nxr-hv5cg4-pgu-w47lb-rq5r0a.pages.dev/
146,0,0,0,3,1,1,0,0,0.0821917808219178,0,7,6,0,64,4,0,5.143506045414144,0,1,https://docs.google.com/presentation/d/1F5TFxjaB_fbCm_D4bgRpoB4KUiTG5nhmU1oZ4Yedak8/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6304126608739984,0,0,https://nonamesec.com
35,0,0,0,2,1,0,0,0,0.37142857142857144,0,0,13,0,1,0,0,4.207435516759526,0,1,http://allegro.4754767463483.click/
106,0,0,0,3,1,1,0,0,0.16037735849056603,0,3,7,0,46,2,0,5.15095332724177,0,1,https://www.dropbox.com/scl/fi/zh9u0169ag4lfbohinjvw/Untitled-2.paper?rlkey=ehy69mc6b1dmu1s2k8bs5k9ry&dl=0
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.5032583347756456,0,0,https://cursor.com
47,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.234608000245557,0,1,https://xn--srieuxpohotossinnss-bzb.weebly.com/
35,0,0,0,2,1,1,0,0,0.0,0,0,11,0,0,0,0,4.093149802473811,0,1,https://pruebacrooe.webcindario.com
42,0,0,0,1,0,1,0,0,0.023809523809523808,0,0,8,0,21,0,0,4.246151577840245,0,1,https://tribelio.page/reconfirm-account1st
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6304126608739984,0,0,https://tiktokcdn.com
238,0,0,0,2,1,1,0,0,0.1638655462184874,0,1,14,0,44,1,0,5.796264220563733,0,1,https://allegrolokalnie.oferta65147218.cfd/oferta/wozek-cybex-priam-40-z-gondola/43749?fbclid=IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQPNDM3NjI2MzE2OTczNzg4AAEedtHmz9Sp6nQvBdZ0ScVIt_1meZz65PUKs4Pf9_JTYvOvL9l_tlh0Zw8lsxA_aem_Suuxy15AQNwqudh20tK6Zg
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.456564762130954,0,0,https://dtln.ru
51,0,0,0,1,0,1,0,0,0.0,0,3,7,0,1,2,0,4.696455979014292,0,1,https://kahoucd.com/?type=verify&amp;key=nlvcfwjqtd
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.7219280948873625,0,0,https://oddspark.com
22,0,0,0,2,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8796640049025943,0,0,https://infomart.co.jp
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.8492239123906247,0,0,https://routingsrvr.com
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3735572622751855,0,0,https://aps.org
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.8442328987631917,0,1,https://q-r.to/bgbLYC
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.9690016298759927,0,1,https://l.ead.me/bgaENw
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.484183719779189,0,0,https://monotaro.com
28,0,0,1,1,0,1,0,0,0.0,0,0,16,0,0,0,0,4.182005814760214,0,0,https://bytefcdn-oversea.com
41,0,0,0,2,1,1,0,0,0.0975609756097561,0,0,5,0,19,0,0,4.424267553240269,0,1,https://forms.visme.co/fv/j0nrzdxq-x06pp0
26,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,3.7192945256669794,0,1,https://maxtrebnp.web.app/
21,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.7849418274376427,0,0,https://protonmail.ch
244,0,0,0,2,1,1,0,0,0.12295081967213115,0,0,8,0,215,0,0,5.874311506972436,0,1,https://9caef1c3.sibforms.com/serve/MUIEAHhMYENCcIPh6PzZeZPAEgwpQSxGYUEfrb6GXpkznvbTZRT_Vo2Nbq089yxhyTGEF7g2gnPWM17LgLYkcc914de3YyQP5eWJYWp1WlK0R4Ln9Egvz-asE_22hieMGfFwFiXdmKlkcQu5DZHWhjZDsGhokg0zNxENLv9iYJKQGLKMpMK9GtIr4HAxhdzaC_sgRqaSzmO6VXRA
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.614369445886757,0,0,https://codepen.io
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4613201402110083,0,0,https://movetv.com
24,0,0,0,1,0,1,0,0,0.125,0,0,12,0,0,0,0,4.136842188131012,0,0,https://cdnhwcljk104.com
48,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.0957136787344055,0,1,https://desktopapp-studiocdn.wixstudio.com/us-en
27,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.134336113194451,0,1,https://addlzim.weebly.com/
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.4992275471326924,0,0,https://croma.com
46,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.186954489636056,0,1,https://early-upright-mongrel.edgecompute.app/
43,0,0,2,2,1,0,0,0,0.09302325581395349,0,0,14,0,0,0,0,4.204652545097893,0,1,http://allegrolokalnie.pl-9233-oferta.click
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.3735572622751855,0,0,https://nyaa.si
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.8820451081368623,0,0,https://bulbagarden.net
45,0,0,0,2,1,1,0,0,0.13333333333333333,0,0,5,0,1,0,0,4.491418651692922,0,1,https://iz7kc-4ev-s4jr-722p-imzlhq.pages.dev/
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.7516291673878226,0,1,https://colokshiowla.com
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.640223928941852,0,0,https://udn.com
31,0,0,0,2,1,0,0,0,0.1935483870967742,0,0,12,0,0,0,0,4.220167681284828,0,1,http://allegro.oferta368283.icu
34,0,0,0,2,1,1,0,0,0.0,0,0,6,0,5,0,0,4.182907326480826,0,1,https://t-mobile.govnwu.autos/pay/
47,0,0,0,2,1,1,0,0,0.0851063829787234,0,0,5,0,1,0,0,4.5381114578304595,0,1,https://berzani-gld-lormavi-a2t7dc91.pages.dev/
31,0,0,0,2,1,1,0,0,0.0,0,0,6,0,10,0,0,4.026619294188054,0,1,https://brt.klwvod.cc/secure/it
122,0,0,1,2,1,0,0,0,0.22950819672131148,0,0,20,0,75,0,0,4.819178478685918,0,1,http://allegrolokalnie.lokalna-ofera0869853.lol/oferta/kingston-fury-renegade-ddr5-32gb-2x16gb-6400mt/s-cl32-xmp/645347063
39,0,0,0,1,0,1,0,0,0.0,0,0,8,0,19,0,0,4.09656816818019,0,1,https://csandong.com/content/fphtrlbkzo
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.784183719779189,0,0,https://zenlogic.net
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3787834934861753,0,0,https://iau.ir
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://tanium.com
23,0,0,0,2,1,1,0,0,0.08695652173913043,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bfT4E1
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.721611723969901,0,0,https://selcloud.ru
23,0,0,1,1,0,1,0,0,0.0,0,0,10,0,1,0,0,3.6753108689123635,0,1,https://snnbc-bnkh.com/
175,0,0,0,2,1,1,0,0,0.11428571428571428,0,5,6,0,108,3,0,5.529216506951472,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQQAmow5QmLth6hnrKgwtgwYMpD_77UGyrgCNBPazaEq_OoW0YB1dOseXqnK7LnYDyU2O6u5959VQ0G/pub?start=false&amp;loop=false&amp;delayms=3000
190,0,0,0,3,1,1,0,0,0.07368421052631578,0,7,6,0,108,4,0,5.489163026475261,0,1,https://docs.google.com/presentation/d/e/2PACX-1vST5soeril9fsEwMSAKypqkwbuTr4j_EzBMKpKtCDDMWAhpccCYen43oWhxjW2JMClO3mc5wrPKKuQL/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p
41,0,0,0,2,1,1,0,0,0.0,0,0,9,0,5,0,0,4.110736992940919,0,1,https://asset-download.wixstudio.com/enus
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://onedio.com
49,0,0,0,2,1,1,0,0,0.0,0,0,7,0,1,0,0,4.280340905640633,0,1,https://currentlyattyahoologinservice.boxmode.io/
51,0,0,0,2,1,1,0,0,0.058823529411764705,0,0,6,0,1,0,0,4.399996851979709,0,1,https://d-esbloquear-cuent-b-h-d-lgo388.weebly.com/
31,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.1313003425053605,0,1,https://muenster-fh.weebly.com/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.7219280948873625,0,0,https://mobirise.com
16,0,0,0,1,0,1,0,0,0.0625,0,0,4,0,0,0,0,3.577819531114783,0,0,https://gvt1.com
61,0,0,1,1,0,1,0,0,0.0,0,0,11,0,38,0,0,4.258081192284083,0,1,https://olmo-martin.net/wp-content/plugins/vxodlrmtiz/upload/
17,0,0,0,2,0,1,0,0,0.0,0,0,3,0,0,0,0,3.4992275471326924,0,0,https://ucl.ac.uk
21,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.7489948035250964,0,0,https://siteground.us
25,0,0,0,1,0,1,0,0,0.0,0,0,9,0,5,0,0,3.893660689688186,0,1,https://neologica.pt/jul/
31,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.106949132758152,0,1,https://hbtnxryjyrj.weebly.com/
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.893660689688186,0,0,https://brilliantchap.com
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.4548223999466057,0,0,https://widen.net
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.9690016298759927,0,1,https://l.ead.me/bfJXjb
26,0,0,0,1,0,1,1,0,0.0,0,0,14,0,0,0,0,4.056020968057882,0,0,https://tracookiepixel.xyz
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.2639334294856335,0,0,https://akstat.io
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.3371753411230767,0,0,https://cisco.com
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgaybL
20,0,0,0,1,0,1,0,0,0.05,0,0,3,0,6,0,0,3.784183719779189,0,1,https://did.li/oa8TY
51,0,0,0,2,1,1,0,0,0.1568627450980392,0,0,6,0,27,0,0,4.341556656070962,0,1,https://sites.google.com/view/89scentrobisa73738vv3
51,0,0,0,3,2,1,0,0,0.0392156862745098,0,0,5,0,22,0,0,4.524791518187557,0,1,https://new.express.adobe.com/webpage/EVOcHxYadX2h5
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bgZvHQ
13,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.238901256602631,0,0,https://wp.me
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.7544418457133455,0,0,https://elitebabes.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.684183719779189,0,0,https://typeform.com
51,0,0,0,3,2,1,0,0,0.0196078431372549,0,0,5,0,22,0,0,4.431558429909843,0,1,https://new.express.adobe.com/webpage/wmGRLcnx9CWga
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.6368421881310113,0,0,https://northwestern.edu
36,0,0,0,2,1,1,0,0,0.08333333333333333,0,0,4,0,1,0,0,4.329239931817578,0,1,https://waldenuniversity356.ukit.me/
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.521640636343318,0,0,https://alo.bg
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.499227541723357,0,0,https://brightree.net
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bfSRQ2
25,0,0,1,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.6390795706241748,0,0,https://tencent-cloud.net
26,0,0,0,1,0,1,0,0,0.0,0,0,14,0,0,0,0,4.056020968057882,0,0,https://noodlemagazine.com
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3248629576173565,0,0,https://ome.tv
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bfJn5a
43,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.047562138070836,0,1,https://appstat-connect.wixstudio.com/us-en
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://aad.org
37,0,0,0,2,1,1,0,0,0.0,0,0,6,0,8,0,0,4.0671651897778585,0,1,https://io-leadger.zapier.app/offical
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.6978458230844122,0,0,https://geoipcheck.com
173,0,0,0,2,1,1,0,0,0.09826589595375723,0,5,6,0,108,3,0,5.628024595254342,0,1,https://docs.google.com/presentation/d/e/2PACX-1vRVwZAR2NN1V_3wvBmHcjdxW3WmHmzO-k0IWkbIvVZTOWtlzDGw5U9Mpu_Qj2sgKMbk8hcoF18aJIpg/pub?start=true&amp;loop=true&amp;delayms=1000
35,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.014438730983427,0,1,https://aswolteriomaser.weebly.com/
